id,Insult,Date,Comment,Usage
1,,20120603163526Z,like this if you are a tribe fan,PrivateTest
2,,20120531215447Z,you are idiot,PrivateTest
3,,20120823164228Z,i am a woman bab and the onli war on women i see is come from jackazz like you i do not need your protect or your ignor rhetor masquerad as repres my best interest,PrivateTest
4,,20120826010752Z,wow & you benefit so mani win this year from his bat nice stupid,PrivateTest
5,,20120602223825Z,haha green me red you now loser whos win now moron,PrivateTest
6,,20120603202442Z,nme and god both hate - faggot n nwhat is the differ between a - fag - and a refriger ? nrefriger do not fart when you put the meat in,PrivateTest
7,,20120603163604Z,oh go kiss the ass of a goat and you dummycrap insult veteran even your coward - incompet - chief everyon of you are the enemi and you will all fall and hard too boy,PrivateTest
8,,20120602223902Z,not a chanc kid you are wrong,PrivateTest
9,,20120528064125Z,on some real shit fuck live jasmin ! ! !,PrivateTest
10,,20120603071243Z,ok but where the hell was it releas ? you all copi articl from each pther but did anyon do the fuck search to tell us where the fuck was it releas ? fuck it,PrivateTest
11,,20120531222107Z,has found our slice of the internet ! fuck you,PrivateTest
12,,20120602124231Z,hahahahah you are a delusion moron,PrivateTest
13,,20120531213632Z,there you are been miss you how are you do feel better ?,PrivateTest
14,,20120826163900Z,wenttoau n nhe made a predict just like you but he doe not know anyth about footbal that make sens pffft ! you like to dish it out about bama but let someon say someth about auburn and you start cri idiot,PrivateTest
15,,20120824113742Z,kathi lee shut your pie hole and what with that face and fish lip dumb ars,PrivateTest
16,,20120528193938Z,you are a crank,PrivateTest
17,,20120602093617Z,come on oppa you are a man xd,PrivateTest
18,,20120531011755Z,i like your enthusiasm and initi you are a real go getter,PrivateTest
19,,20120603034157Z,juggalo you suck at troll,PrivateTest
20,,20120528204217Z,you seem a veri eloqu ground and educ person,PrivateTest
21,,20120531032438Z,it a wild wild world keep your dirti finger off of my human right,PrivateTest
22,,20120602003811Z,are you about to recaptur your swag ?,PrivateTest
23,,20120528234413Z,no shit you must be a genius,PrivateTest
24,,20120823151417Z,n xe o tenho a m xednima paci xeancia pra ess tipo de babaca que acha que se exist um problema grave acontecendo ningu xe m pode nem ligar a tv pra ver uma novela tem que viver em fun xe xe o de mensa xe xe o corrup xe xe o greve blablabla saco,PrivateTest
25,,20120531043929Z,are you on roid by chanc ?,PrivateTest
26,,20120531185334Z,you are a disgust human be,PrivateTest
27,,20120531045417Z,you are well vers when it may be on must be one of your fav if you know those detail,PrivateTest
28,,20120531044152Z,we ? you and the mous in your pocket ?,PrivateTest
29,,20120531032755Z,glad you realiz this : p n nkid,PrivateTest
30,,20120603174414Z,damn ! you would rock this so hard !,PrivateTest
31,,20120603183334Z,in your face cano hater,PrivateTest
32,,20120602030742Z,what foul are you kid ! ! ! ! ! ! ! !,PrivateTest
33,,20120529031643Z,you would know alot about roll fat boy,PrivateTest
34,,20120531043949Z,you look pretti damn good ! ^ _ ^,PrivateTest
35,,20120601203416Z,you are a moron i am a comput guy that has my own compani my mouth will get me in troubl ? i doubt it stupid m f er n nagain what is the name of your other account ? i know you do not want say ndouch bag,PrivateTest
36,,20120826001254Z,it is the corrupt govern blast underground bunker and tunnel in prepar for the come nuclear econom disast they hope we will all die off so they can come out after the fallout is gone and rebuild the world as king they will fail,PrivateTest
37,,20120825023415Z,the philli are terribl go back to your cave,PrivateTest
38,,20120526233042Z,you are so naiv use idiot,PrivateTest
39,,20120601162021Z,are you kid me ?,PrivateTest
40,,20120602142119Z,you are an opinion uneduc idiot and kingdom of heaven director cut is a masterpiec,PrivateTest
41,,20120528180139Z,shut up muffin you soft a** b*tch,PrivateTest
42,,20120603034047Z,okay i am go to blow your fuck mind what if the three elder member of the council are not just ineffectu pushov but are actual be bloodbend by tarrlok to give him the major vote on everi decis ? it a stretch becaus you would think somebodi would notic but they sure could not be that will to turn republ citi into a polic state at the first sign of troubl could they ?,PrivateTest
43,,20120601154705Z,it also a synonym for shit,PrivateTest
44,,20120531011747Z,well then you are welcom to contact your own lawyer,PrivateTest
45,,20120528225059Z,you can ask your mom about it,PrivateTest
46,,20120527204656Z,jimmi your pop up and fli out are the reason i can never be happi,PrivateTest
47,,20120827042011Z,well i got on here but i think im might just get back off see you delus fan later ! ! : ),PrivateTest
48,,20120603184635Z,you are so strong,PrivateTest
49,,20120601034031Z,coach pleas stop tri to explain this away the more you speak tweet the deeper your hole becom,PrivateTest
50,,20120529131056Z,learn read comprehens sure urlach is abov averag mayb even great as i said he the dick butkus of your time in respons to the it take a team comment i just add that it is further proof that the bear suck as for chicago and polit do you realli need to be told about the chicago way ? it influenc everyth even your crappi organ call the chicago bear,PrivateTest
51,,20120602033315Z,your mom is better,PrivateTest
52,,20120526233147Z,alyssa look match your wall hang you made,PrivateTest
53,,20120528093734Z,justic over there then are you watch england ? ?,PrivateTest
54,,20120601015029Z,you are funni do you do stand up ?,PrivateTest
